# ANU O(3P) anisotropy parameter measurements
# See Cavanagh, Gibson, and Lewis J. Phys. Conf. Ser. 212, 012034 (2010)
#
#  eKE (eV)   beta_3P   error
0.016484945 -0.082 0.005
0.019936666 -0.072 0.006
0.020120163 -0.08 0.004
0.020120163 -0.079 0.005
0.020293741 -0.079 0.003
0.020836792 -0.081 0.005
0.021586897 -0.08 0.003
0.022692836 -0.078 0.004
0.024654267 -0.074 0.004
0.024654267 -0.084 0.005
0.026644214 -0.08 0.006
0.028683755 -0.085 0.005
0.028683755 -0.103 0.005
0.028961479 -0.086 0.005
0.029552884 -0.094 0.005
0.029948394 -0.083 0.006
0.031206834 -0.092 0.005
0.033375319 -0.097 0.004
0.034817255 -0.103 0.007
0.038099118 -0.118 0.005
0.042081492 -0.111 0.003
0.04446075 -0.115 0.005
0.047085496 -0.109 0.005
0.04768434 -0.113 0.005
0.048477839 -0.108 0.006
0.048487758 -0.126 0.006
0.048496437 -0.124 0.004
0.051743584 -0.125 0.005
0.054968414 -0.126 0.004
0.061553218 -0.142 0.003
0.064818963 -0.147 0.004
0.064827641 -0.144 0.004
0.066919256 -0.159 0.003
0.066929174 -0.158 0.005
0.06806239 -0.158 0.003
0.06806239 -0.159 0.004
0.069349347 -0.161 0.004
0.069930833 -0.149 0.003
0.071245066 -0.166 0.003
0.072734117 -0.15 0.004
0.077498831 -0.17 0.004
0.087092732 -0.201 0.005
0.099794918 -0.226 0.006
0.11269424 -0.248 0.005
0.11870499 -0.255 0.004
0.12472195 -0.276 0.005
0.13086909 -0.28 0.004
0.1370745 -0.297 0.003
0.13707574 -0.28 0.003
0.14827152 -0.311 0.003
0.15956896 -0.333 0.004
0.15957888 -0.325 0.002
0.16463248 -0.319 0.005
0.16972203 -0.352 0.004
0.17987634 -0.353 0.004
0.19048319 -0.358 0.005
0.19048319 -0.371 0.004
0.21246684 -0.426 0.005
0.23532085 -0.441 0.005
0.35990766 -0.611 0.006
0.50423772 -0.769 0.015
0.6734167 -0.827 0.026
0.6734167 -0.836 0.019
0.74953435 -0.826 0.042
0.78966681 -0.855 0.017
0.83128212 -0.836 0.028
0.8656989 -0.853 0.018
